,municipio,Código Município IBGE,População estimada (2020),UF1,data,indice_isolamento
465,AMPARO,3501905,72677,SP,2021-04-20,0.4
466,AMPARO,3501905,72677,SP,2021-04-19,0.37
467,AMPARO,3501905,72677,SP,2021-04-18,0.46
468,AMPARO,3501905,72677,SP,2021-04-17,0.4
469,AMPARO,3501905,72677,SP,2021-04-16,0.39
470,AMPARO,3501905,72677,SP,2021-04-15,0.39
471,AMPARO,3501905,72677,SP,2021-04-14,0.37
472,AMPARO,3501905,72677,SP,2021-04-13,0.36
473,AMPARO,3501905,72677,SP,2021-04-12,0.38
474,AMPARO,3501905,72677,SP,2021-04-11,0.45
475,AMPARO,3501905,72677,SP,2021-04-10,0.42
476,AMPARO,3501905,72677,SP,2021-04-09,0.37
477,AMPARO,3501905,72677,SP,2021-04-08,0.4
478,AMPARO,3501905,72677,SP,2021-04-07,0.4
479,AMPARO,3501905,72677,SP,2021-04-06,0.38
480,AMPARO,3501905,72677,SP,2021-04-05,0.41
481,AMPARO,3501905,72677,SP,2021-04-04,0.47
482,AMPARO,3501905,72677,SP,2021-04-03,0.42
483,AMPARO,3501905,72677,SP,2021-04-02,0.42
484,AMPARO,3501905,72677,SP,2021-04-01,0.41
485,AMPARO,3501905,72677,SP,2021-03-31,0.41
486,AMPARO,3501905,72677,SP,2021-03-30,0.4
487,AMPARO,3501905,72677,SP,2021-03-29,0.42
488,AMPARO,3501905,72677,SP,2021-03-28,0.51
489,AMPARO,3501905,72677,SP,2021-03-27,0.43
490,AMPARO,3501905,72677,SP,2021-03-26,0.41
491,AMPARO,3501905,72677,SP,2021-03-25,0.4
492,AMPARO,3501905,72677,SP,2021-03-24,0.41
493,AMPARO,3501905,72677,SP,2021-03-23,0.42
494,AMPARO,3501905,72677,SP,2021-03-22,0.39
495,AMPARO,3501905,72677,SP,2021-03-21,0.48
496,AMPARO,3501905,72677,SP,2021-03-20,0.43
497,AMPARO,3501905,72677,SP,2021-03-19,0.41
498,AMPARO,3501905,72677,SP,2021-03-18,0.41
499,AMPARO,3501905,72677,SP,2021-03-17,0.4
500,AMPARO,3501905,72677,SP,2021-03-16,0.42
501,AMPARO,3501905,72677,SP,2021-03-15,0.41
502,AMPARO,3501905,72677,SP,2021-03-14,0.48
503,AMPARO,3501905,72677,SP,2021-03-13,0.43
504,AMPARO,3501905,72677,SP,2021-03-12,0.4
505,AMPARO,3501905,72677,SP,2021-03-11,0.4
506,AMPARO,3501905,72677,SP,2021-03-10,0.41
507,AMPARO,3501905,72677,SP,2021-03-09,0.41
508,AMPARO,3501905,72677,SP,2021-03-08,0.39
509,AMPARO,3501905,72677,SP,2021-03-07,0.49
510,AMPARO,3501905,72677,SP,2021-03-06,0.43
511,AMPARO,3501905,72677,SP,2021-03-05,0.38
512,AMPARO,3501905,72677,SP,2021-03-04,0.38
513,AMPARO,3501905,72677,SP,2021-03-03,0.36
514,AMPARO,3501905,72677,SP,2021-03-02,0.38
515,AMPARO,3501905,72677,SP,2021-03-01,0.36
516,AMPARO,3501905,72677,SP,2021-02-28,0.46
517,AMPARO,3501905,72677,SP,2021-02-27,0.4
518,AMPARO,3501905,72677,SP,2021-02-26,0.37
519,AMPARO,3501905,72677,SP,2021-02-25,0.39
520,AMPARO,3501905,72677,SP,2021-02-24,0.46
521,AMPARO,3501905,72677,SP,2021-02-23,0.39
522,AMPARO,3501905,72677,SP,2021-02-22,0.39
523,AMPARO,3501905,72677,SP,2021-02-21,0.44
524,AMPARO,3501905,72677,SP,2021-02-20,0.4
525,AMPARO,3501905,72677,SP,2021-02-19,0.38
526,AMPARO,3501905,72677,SP,2021-02-18,0.39
527,AMPARO,3501905,72677,SP,2021-02-17,0.39
528,AMPARO,3501905,72677,SP,2021-02-16,0.4
529,AMPARO,3501905,72677,SP,2021-02-15,0.46
530,AMPARO,3501905,72677,SP,2021-02-14,0.46
531,AMPARO,3501905,72677,SP,2021-02-13,0.4
532,AMPARO,3501905,72677,SP,2021-02-12,0.37
533,AMPARO,3501905,72677,SP,2021-02-11,0.38
534,AMPARO,3501905,72677,SP,2021-02-10,0.39
535,AMPARO,3501905,72677,SP,2021-02-09,0.39
536,AMPARO,3501905,72677,SP,2021-02-08,0.39
537,AMPARO,3501905,72677,SP,2021-02-07,0.44
538,AMPARO,3501905,72677,SP,2021-02-06,0.39
539,AMPARO,3501905,72677,SP,2021-02-05,0.37
540,AMPARO,3501905,72677,SP,2021-02-04,0.39
541,AMPARO,3501905,72677,SP,2021-02-03,0.39
542,AMPARO,3501905,72677,SP,2021-02-02,0.4
543,AMPARO,3501905,72677,SP,2021-02-01,0.38
544,AMPARO,3501905,72677,SP,2021-01-31,0.46
545,AMPARO,3501905,72677,SP,2021-01-30,0.41
546,AMPARO,3501905,72677,SP,2021-01-29,0.39
547,AMPARO,3501905,72677,SP,2021-01-28,0.39
548,AMPARO,3501905,72677,SP,2021-01-27,0.36
549,AMPARO,3501905,72677,SP,2021-01-26,0.37
550,AMPARO,3501905,72677,SP,2021-01-25,0.38
551,AMPARO,3501905,72677,SP,2021-01-24,0.46
552,AMPARO,3501905,72677,SP,2021-01-23,0.41
553,AMPARO,3501905,72677,SP,2021-01-22,0.36
554,AMPARO,3501905,72677,SP,2021-01-21,0.35
555,AMPARO,3501905,72677,SP,2021-01-20,0.4
556,AMPARO,3501905,72677,SP,2021-01-19,0.38
557,AMPARO,3501905,72677,SP,2021-01-18,0.39
558,AMPARO,3501905,72677,SP,2021-01-17,0.47
559,AMPARO,3501905,72677,SP,2021-01-16,0.42
560,AMPARO,3501905,72677,SP,2021-01-15,0.36
561,AMPARO,3501905,72677,SP,2021-01-14,0.39
562,AMPARO,3501905,72677,SP,2021-01-13,0.4
563,AMPARO,3501905,72677,SP,2021-01-12,0.4
564,AMPARO,3501905,72677,SP,2021-01-11,0.4
565,AMPARO,3501905,72677,SP,2021-01-10,0.43
566,AMPARO,3501905,72677,SP,2021-01-09,0.45
567,AMPARO,3501905,72677,SP,2021-01-08,0.36
568,AMPARO,3501905,72677,SP,2021-01-07,0.38
569,AMPARO,3501905,72677,SP,2021-01-06,0.43
570,AMPARO,3501905,72677,SP,2021-01-05,0.38
571,AMPARO,3501905,72677,SP,2021-01-04,0.38
572,AMPARO,3501905,72677,SP,2021-01-03,0.47
573,AMPARO,3501905,72677,SP,2021-01-02,0.46
574,AMPARO,3501905,72677,SP,2021-01-01,0.42
575,AMPARO,3501905,72677,SP,2020-12-31,0.39
576,AMPARO,3501905,72677,SP,2020-12-30,0.39
577,AMPARO,3501905,72677,SP,2020-12-29,0.39
578,AMPARO,3501905,72677,SP,2020-12-28,0.38
579,AMPARO,3501905,72677,SP,2020-12-27,0.45
580,AMPARO,3501905,72677,SP,2020-12-26,0.44
581,AMPARO,3501905,72677,SP,2020-12-25,0.44
582,AMPARO,3501905,72677,SP,2020-12-24,0.38
583,AMPARO,3501905,72677,SP,2020-12-23,0.37
584,AMPARO,3501905,72677,SP,2020-12-22,0.38
585,AMPARO,3501905,72677,SP,2020-12-21,0.35
586,AMPARO,3501905,72677,SP,2020-12-20,0.4
587,AMPARO,3501905,72677,SP,2020-12-19,0.37
588,AMPARO,3501905,72677,SP,2020-12-18,0.36
589,AMPARO,3501905,72677,SP,2020-12-17,0.37
590,AMPARO,3501905,72677,SP,2020-12-16,0.38
591,AMPARO,3501905,72677,SP,2020-12-15,0.37
592,AMPARO,3501905,72677,SP,2020-12-14,0.38
593,AMPARO,3501905,72677,SP,2020-12-13,0.4
594,AMPARO,3501905,72677,SP,2020-12-12,0.37
595,AMPARO,3501905,72677,SP,2020-12-11,0.37
596,AMPARO,3501905,72677,SP,2020-12-10,0.37
597,AMPARO,3501905,72677,SP,2020-12-09,0.38
598,AMPARO,3501905,72677,SP,2020-12-08,0.38
599,AMPARO,3501905,72677,SP,2020-12-07,0.37
600,AMPARO,3501905,72677,SP,2020-12-06,0.42
601,AMPARO,3501905,72677,SP,2020-12-05,0.36
602,AMPARO,3501905,72677,SP,2020-12-04,0.37
603,AMPARO,3501905,72677,SP,2020-12-03,0.38
604,AMPARO,3501905,72677,SP,2020-12-02,0.37
605,AMPARO,3501905,72677,SP,2020-12-01,0.36
606,AMPARO,3501905,72677,SP,2020-11-30,0.37
607,AMPARO,3501905,72677,SP,2020-11-29,0.41
608,AMPARO,3501905,72677,SP,2020-11-28,0.36
609,AMPARO,3501905,72677,SP,2020-11-27,0.39
610,AMPARO,3501905,72677,SP,2020-11-26,0.38
611,AMPARO,3501905,72677,SP,2020-11-25,0.37
612,AMPARO,3501905,72677,SP,2020-11-24,0.36
613,AMPARO,3501905,72677,SP,2020-11-23,0.37
614,AMPARO,3501905,72677,SP,2020-11-22,0.4
615,AMPARO,3501905,72677,SP,2020-11-21,0.37
616,AMPARO,3501905,72677,SP,2020-11-20,0.39
617,AMPARO,3501905,72677,SP,2020-11-19,0.37
618,AMPARO,3501905,72677,SP,2020-11-18,0.37
619,AMPARO,3501905,72677,SP,2020-11-17,0.37
620,AMPARO,3501905,72677,SP,2020-11-16,0.38
621,AMPARO,3501905,72677,SP,2020-11-15,0.41
622,AMPARO,3501905,72677,SP,2020-11-14,0.37
623,AMPARO,3501905,72677,SP,2020-11-13,0.37
624,AMPARO,3501905,72677,SP,2020-11-12,0.36
625,AMPARO,3501905,72677,SP,2020-11-11,0.38
626,AMPARO,3501905,72677,SP,2020-11-10,0.37
627,AMPARO,3501905,72677,SP,2020-11-09,0.38
628,AMPARO,3501905,72677,SP,2020-11-08,0.42
629,AMPARO,3501905,72677,SP,2020-11-07,0.37
630,AMPARO,3501905,72677,SP,2020-11-06,0.37
631,AMPARO,3501905,72677,SP,2020-11-05,0.36
632,AMPARO,3501905,72677,SP,2020-11-04,0.37
633,AMPARO,3501905,72677,SP,2020-11-03,0.39
634,AMPARO,3501905,72677,SP,2020-11-02,0.43
635,AMPARO,3501905,72677,SP,2020-11-01,0.45
636,AMPARO,3501905,72677,SP,2020-10-31,0.4
637,AMPARO,3501905,72677,SP,2020-10-30,0.36
638,AMPARO,3501905,72677,SP,2020-10-29,0.37
639,AMPARO,3501905,72677,SP,2020-10-28,0.37
640,AMPARO,3501905,72677,SP,2020-10-27,0.37
641,AMPARO,3501905,72677,SP,2020-10-26,0.37
642,AMPARO,3501905,72677,SP,2020-10-25,0.44
643,AMPARO,3501905,72677,SP,2020-10-24,0.4
644,AMPARO,3501905,72677,SP,2020-10-23,0.37
645,AMPARO,3501905,72677,SP,2020-10-22,0.36
646,AMPARO,3501905,72677,SP,2020-10-21,0.38
647,AMPARO,3501905,72677,SP,2020-10-20,0.38
648,AMPARO,3501905,72677,SP,2020-10-19,0.38
649,AMPARO,3501905,72677,SP,2020-10-18,0.45
650,AMPARO,3501905,72677,SP,2020-10-17,0.4
651,AMPARO,3501905,72677,SP,2020-10-16,0.39
652,AMPARO,3501905,72677,SP,2020-10-15,0.36
653,AMPARO,3501905,72677,SP,2020-10-14,0.39
654,AMPARO,3501905,72677,SP,2020-10-13,0.35
655,AMPARO,3501905,72677,SP,2020-10-12,0.44
656,AMPARO,3501905,72677,SP,2020-10-11,0.45
657,AMPARO,3501905,72677,SP,2020-10-10,0.36
658,AMPARO,3501905,72677,SP,2020-10-09,0.38
659,AMPARO,3501905,72677,SP,2020-10-08,0.38
660,AMPARO,3501905,72677,SP,2020-10-07,0.37
661,AMPARO,3501905,72677,SP,2020-10-06,0.37
662,AMPARO,3501905,72677,SP,2020-10-05,0.37
663,AMPARO,3501905,72677,SP,2020-10-04,0.43
664,AMPARO,3501905,72677,SP,2020-10-03,0.37
665,AMPARO,3501905,72677,SP,2020-10-02,0.37
666,AMPARO,3501905,72677,SP,2020-10-01,0.37
667,AMPARO,3501905,72677,SP,2020-09-30,0.36
668,AMPARO,3501905,72677,SP,2020-09-29,0.38
669,AMPARO,3501905,72677,SP,2020-09-28,0.39
670,AMPARO,3501905,72677,SP,2020-09-27,0.43
671,AMPARO,3501905,72677,SP,2020-09-26,0.37
672,AMPARO,3501905,72677,SP,2020-09-25,0.37
673,AMPARO,3501905,72677,SP,2020-09-24,0.38
674,AMPARO,3501905,72677,SP,2020-09-23,0.38
675,AMPARO,3501905,72677,SP,2020-09-22,0.38
676,AMPARO,3501905,72677,SP,2020-09-21,0.39
677,AMPARO,3501905,72677,SP,2020-09-20,0.42
678,AMPARO,3501905,72677,SP,2020-09-19,0.39
679,AMPARO,3501905,72677,SP,2020-09-18,0.39
680,AMPARO,3501905,72677,SP,2020-09-17,0.38
681,AMPARO,3501905,72677,SP,2020-09-16,0.39
682,AMPARO,3501905,72677,SP,2020-09-15,0.38
683,AMPARO,3501905,72677,SP,2020-09-14,0.38
684,AMPARO,3501905,72677,SP,2020-09-13,0.44
685,AMPARO,3501905,72677,SP,2020-09-12,0.39
686,AMPARO,3501905,72677,SP,2020-09-11,0.38
687,AMPARO,3501905,72677,SP,2020-09-10,0.38
688,AMPARO,3501905,72677,SP,2020-09-09,0.37
689,AMPARO,3501905,72677,SP,2020-09-08,0.41
690,AMPARO,3501905,72677,SP,2020-09-07,0.45
691,AMPARO,3501905,72677,SP,2020-09-06,0.41
692,AMPARO,3501905,72677,SP,2020-09-05,0.39
693,AMPARO,3501905,72677,SP,2020-09-04,0.37
694,AMPARO,3501905,72677,SP,2020-09-03,0.38
695,AMPARO,3501905,72677,SP,2020-09-02,0.38
696,AMPARO,3501905,72677,SP,2020-09-01,0.38
697,AMPARO,3501905,72677,SP,2020-08-31,0.4
698,AMPARO,3501905,72677,SP,2020-08-30,0.47
699,AMPARO,3501905,72677,SP,2020-08-29,0.38
700,AMPARO,3501905,72677,SP,2020-08-28,0.38
701,AMPARO,3501905,72677,SP,2020-08-27,0.39
702,AMPARO,3501905,72677,SP,2020-08-26,0.39
703,AMPARO,3501905,72677,SP,2020-08-25,0.39
704,AMPARO,3501905,72677,SP,2020-08-24,0.39
705,AMPARO,3501905,72677,SP,2020-08-23,0.47
706,AMPARO,3501905,72677,SP,2020-08-22,0.4
707,AMPARO,3501905,72677,SP,2020-08-21,0.4
708,AMPARO,3501905,72677,SP,2020-08-20,0.4
709,AMPARO,3501905,72677,SP,2020-08-19,0.39
710,AMPARO,3501905,72677,SP,2020-08-18,0.41
711,AMPARO,3501905,72677,SP,2020-08-17,0.4
712,AMPARO,3501905,72677,SP,2020-08-16,0.48
713,AMPARO,3501905,72677,SP,2020-08-15,0.41
714,AMPARO,3501905,72677,SP,2020-08-14,0.41
715,AMPARO,3501905,72677,SP,2020-08-13,0.38
716,AMPARO,3501905,72677,SP,2020-08-12,0.37
717,AMPARO,3501905,72677,SP,2020-08-11,0.41
718,AMPARO,3501905,72677,SP,2020-08-10,0.4
719,AMPARO,3501905,72677,SP,2020-08-09,0.46
720,AMPARO,3501905,72677,SP,2020-08-08,0.4
721,AMPARO,3501905,72677,SP,2020-08-07,0.39
722,AMPARO,3501905,72677,SP,2020-08-05,0.4
723,AMPARO,3501905,72677,SP,2020-08-04,0.39
724,AMPARO,3501905,72677,SP,2020-08-03,0.4
725,AMPARO,3501905,72677,SP,2020-08-02,0.49
726,AMPARO,3501905,72677,SP,2020-08-01,0.39
727,AMPARO,3501905,72677,SP,2020-07-31,0.39
728,AMPARO,3501905,72677,SP,2020-07-30,0.4
729,AMPARO,3501905,72677,SP,2020-07-29,0.41
730,AMPARO,3501905,72677,SP,2020-07-28,0.39
731,AMPARO,3501905,72677,SP,2020-07-27,0.4
732,AMPARO,3501905,72677,SP,2020-07-26,0.48
733,AMPARO,3501905,72677,SP,2020-07-25,0.43
734,AMPARO,3501905,72677,SP,2020-07-24,0.39
735,AMPARO,3501905,72677,SP,2020-07-23,0.39
736,AMPARO,3501905,72677,SP,2020-07-22,0.41
737,AMPARO,3501905,72677,SP,2020-07-21,0.4
738,AMPARO,3501905,72677,SP,2020-07-20,0.41
739,AMPARO,3501905,72677,SP,2020-07-19,0.48
740,AMPARO,3501905,72677,SP,2020-07-18,0.44
741,AMPARO,3501905,72677,SP,2020-07-17,0.41
742,AMPARO,3501905,72677,SP,2020-07-16,0.4
743,AMPARO,3501905,72677,SP,2020-07-15,0.4
744,AMPARO,3501905,72677,SP,2020-07-14,0.41
745,AMPARO,3501905,72677,SP,2020-07-13,0.41
746,AMPARO,3501905,72677,SP,2020-07-12,0.47
747,AMPARO,3501905,72677,SP,2020-07-11,0.43
748,AMPARO,3501905,72677,SP,2020-07-10,0.4
749,AMPARO,3501905,72677,SP,2020-07-09,0.4
750,AMPARO,3501905,72677,SP,2020-07-08,0.4
751,AMPARO,3501905,72677,SP,2020-07-07,0.4
752,AMPARO,3501905,72677,SP,2020-07-06,0.4
753,AMPARO,3501905,72677,SP,2020-07-05,0.47
754,AMPARO,3501905,72677,SP,2020-07-04,0.41
755,AMPARO,3501905,72677,SP,2020-07-03,0.4
756,AMPARO,3501905,72677,SP,2020-07-02,0.4
757,AMPARO,3501905,72677,SP,2020-07-01,0.4
758,AMPARO,3501905,72677,SP,2020-06-30,0.41
759,AMPARO,3501905,72677,SP,2020-06-29,0.4
760,AMPARO,3501905,72677,SP,2020-06-28,0.47
761,AMPARO,3501905,72677,SP,2020-06-27,0.42
762,AMPARO,3501905,72677,SP,2020-06-26,0.39
763,AMPARO,3501905,72677,SP,2020-06-25,0.39
764,AMPARO,3501905,72677,SP,2020-06-24,0.4
765,AMPARO,3501905,72677,SP,2020-06-23,0.4
766,AMPARO,3501905,72677,SP,2020-06-22,0.4
767,AMPARO,3501905,72677,SP,2020-06-21,0.46
768,AMPARO,3501905,72677,SP,2020-06-20,0.43
769,AMPARO,3501905,72677,SP,2020-06-19,0.4
770,AMPARO,3501905,72677,SP,2020-06-18,0.39
771,AMPARO,3501905,72677,SP,2020-06-17,0.41
772,AMPARO,3501905,72677,SP,2020-06-16,0.38
773,AMPARO,3501905,72677,SP,2020-06-15,0.4
774,AMPARO,3501905,72677,SP,2020-06-14,0.47
775,AMPARO,3501905,72677,SP,2020-06-13,0.43
776,AMPARO,3501905,72677,SP,2020-06-12,0.42
777,AMPARO,3501905,72677,SP,2020-06-11,0.45
778,AMPARO,3501905,72677,SP,2020-06-10,0.42
779,AMPARO,3501905,72677,SP,2020-06-09,0.42
780,AMPARO,3501905,72677,SP,2020-06-08,0.39
781,AMPARO,3501905,72677,SP,2020-06-07,0.49
782,AMPARO,3501905,72677,SP,2020-06-06,0.48
783,AMPARO,3501905,72677,SP,2020-06-05,0.43
784,AMPARO,3501905,72677,SP,2020-06-04,0.43
785,AMPARO,3501905,72677,SP,2020-06-03,0.44
786,AMPARO,3501905,72677,SP,2020-06-02,0.44
787,AMPARO,3501905,72677,SP,2020-06-01,0.43
788,AMPARO,3501905,72677,SP,2020-05-31,0.51
789,AMPARO,3501905,72677,SP,2020-05-30,0.46
790,AMPARO,3501905,72677,SP,2020-05-29,0.43
791,AMPARO,3501905,72677,SP,2020-05-28,0.44
792,AMPARO,3501905,72677,SP,2020-05-27,0.44
793,AMPARO,3501905,72677,SP,2020-05-26,0.43
794,AMPARO,3501905,72677,SP,2020-05-25,0.49
795,AMPARO,3501905,72677,SP,2020-05-24,0.54
796,AMPARO,3501905,72677,SP,2020-05-23,0.47
797,AMPARO,3501905,72677,SP,2020-05-22,0.44
798,AMPARO,3501905,72677,SP,2020-05-21,0.45
799,AMPARO,3501905,72677,SP,2020-05-20,0.44
800,AMPARO,3501905,72677,SP,2020-05-19,0.44
801,AMPARO,3501905,72677,SP,2020-05-18,0.45
802,AMPARO,3501905,72677,SP,2020-05-17,0.52
803,AMPARO,3501905,72677,SP,2020-05-16,0.47
804,AMPARO,3501905,72677,SP,2020-05-15,0.49
805,AMPARO,3501905,72677,SP,2020-05-14,0.49
806,AMPARO,3501905,72677,SP,2020-05-13,0.5
807,AMPARO,3501905,72677,SP,2020-05-12,0.5
808,AMPARO,3501905,72677,SP,2020-05-11,0.5
809,AMPARO,3501905,72677,SP,2020-05-10,0.57
810,AMPARO,3501905,72677,SP,2020-05-09,0.51
811,AMPARO,3501905,72677,SP,2020-05-08,0.48
812,AMPARO,3501905,72677,SP,2020-05-07,0.5
813,AMPARO,3501905,72677,SP,2020-05-06,0.5
814,AMPARO,3501905,72677,SP,2020-05-05,0.5
815,AMPARO,3501905,72677,SP,2020-05-04,0.5
816,AMPARO,3501905,72677,SP,2020-05-03,0.62
817,AMPARO,3501905,72677,SP,2020-05-02,0.56
818,AMPARO,3501905,72677,SP,2020-05-01,0.58
819,AMPARO,3501905,72677,SP,2020-04-30,0.49
820,AMPARO,3501905,72677,SP,2020-04-29,0.51
821,AMPARO,3501905,72677,SP,2020-04-28,0.51
822,AMPARO,3501905,72677,SP,2020-04-27,0.51
823,AMPARO,3501905,72677,SP,2020-04-26,0.63
824,AMPARO,3501905,72677,SP,2020-04-25,0.55
825,AMPARO,3501905,72677,SP,2020-04-24,0.51
826,AMPARO,3501905,72677,SP,2020-04-23,0.51
827,AMPARO,3501905,72677,SP,2020-04-22,0.51
828,AMPARO,3501905,72677,SP,2020-04-21,0.6
829,AMPARO,3501905,72677,SP,2020-04-20,0.54
830,AMPARO,3501905,72677,SP,2020-04-19,0.63
831,AMPARO,3501905,72677,SP,2020-04-18,0.57
832,AMPARO,3501905,72677,SP,2020-04-17,0.51
833,AMPARO,3501905,72677,SP,2020-04-16,0.52
834,AMPARO,3501905,72677,SP,2020-04-15,0.53
835,AMPARO,3501905,72677,SP,2020-04-14,0.52
836,AMPARO,3501905,72677,SP,2020-04-13,0.53
837,AMPARO,3501905,72677,SP,2020-04-12,0.63
838,AMPARO,3501905,72677,SP,2020-04-11,0.59
839,AMPARO,3501905,72677,SP,2020-04-10,0.65
840,AMPARO,3501905,72677,SP,2020-04-09,0.51
841,AMPARO,3501905,72677,SP,2020-04-08,0.54
842,AMPARO,3501905,72677,SP,2020-04-07,0.52
843,AMPARO,3501905,72677,SP,2020-04-06,0.54
844,AMPARO,3501905,72677,SP,2020-04-05,0.61
845,AMPARO,3501905,72677,SP,2020-04-04,0.59
846,AMPARO,3501905,72677,SP,2020-04-03,0.56
847,AMPARO,3501905,72677,SP,2020-04-02,0.56
848,AMPARO,3501905,72677,SP,2020-04-01,0.57
849,AMPARO,3501905,72677,SP,2020-03-31,0.57
850,AMPARO,3501905,72677,SP,2020-03-30,0.54
851,AMPARO,3501905,72677,SP,2020-03-29,0.6
852,AMPARO,3501905,72677,SP,2020-03-28,0.56
853,AMPARO,3501905,72677,SP,2020-03-27,0.55
854,AMPARO,3501905,72677,SP,2020-03-26,0.54
855,AMPARO,3501905,72677,SP,2020-03-25,0.55
856,AMPARO,3501905,72677,SP,2020-03-24,0.55
857,AMPARO,3501905,72677,SP,2020-03-23,0.55
858,AMPARO,3501905,72677,SP,2020-03-22,0.58
859,AMPARO,3501905,72677,SP,2020-03-21,0.62
860,AMPARO,3501905,72677,SP,2020-03-20,0.48
861,AMPARO,3501905,72677,SP,2020-03-19,0.47
862,AMPARO,3501905,72677,SP,2020-03-18,0.46
863,AMPARO,3501905,72677,SP,2020-03-17,0.45
864,AMPARO,3501905,72677,SP,2020-03-13,0.4
865,AMPARO,3501905,72677,SP,2020-03-12,0.38
866,AMPARO,3501905,72677,SP,2020-03-11,0.32
867,AMPARO,3501905,72677,SP,2020-03-10,0.35
868,AMPARO,3501905,72677,SP,2020-03-09,0.35
869,AMPARO,3501905,72677,SP,2020-03-08,0.37
870,AMPARO,3501905,72677,SP,2020-03-07,0.36
871,AMPARO,3501905,72677,SP,2020-03-06,0.34
872,AMPARO,3501905,72677,SP,2020-03-05,0.36
873,AMPARO,3501905,72677,SP,2020-03-04,0.36
874,AMPARO,3501905,72677,SP,2020-03-03,0.36
875,AMPARO,3501905,72677,SP,2020-03-02,0.36
876,AMPARO,3501905,72677,SP,2020-03-01,0.36
877,AMPARO,3501905,72677,SP,2020-02-29,0.35
878,AMPARO,3501905,72677,SP,2020-02-28,0.33
879,AMPARO,3501905,72677,SP,2020-02-27,0.33
880,AMPARO,3501905,72677,SP,2020-02-26,0.33
881,ANDRADINA,3502101,57202,SP,2021-05-14,0.41
882,ANDRADINA,3502101,57202,SP,2021-05-13,0.43
883,ANDRADINA,3502101,57202,SP,2021-05-12,0.43
884,ANDRADINA,3502101,57202,SP,2021-05-11,0.43
885,ANDRADINA,3502101,57202,SP,2021-05-10,0.41
886,ANDRADINA,3502101,57202,SP,2021-05-09,0.44
887,ANDRADINA,3502101,57202,SP,2021-05-08,0.44
888,ANDRADINA,3502101,57202,SP,2021-05-07,0.4
889,ANDRADINA,3502101,57202,SP,2021-05-06,0.4
890,ANDRADINA,3502101,57202,SP,2021-05-05,0.43
891,ANDRADINA,3502101,57202,SP,2021-05-04,0.41
892,ANDRADINA,3502101,57202,SP,2021-05-03,0.39
893,ANDRADINA,3502101,57202,SP,2021-05-02,0.47
894,ANDRADINA,3502101,57202,SP,2021-05-01,0.41
895,ANDRADINA,3502101,57202,SP,2021-04-30,0.43
896,ANDRADINA,3502101,57202,SP,2021-04-29,0.43
897,ANDRADINA,3502101,57202,SP,2021-04-28,0.42
898,ANDRADINA,3502101,57202,SP,2021-04-27,0.41
899,ANDRADINA,3502101,57202,SP,2021-04-26,0.41
900,ANDRADINA,3502101,57202,SP,2021-04-25,0.47
901,ANDRADINA,3502101,57202,SP,2021-04-24,0.41
902,ANDRADINA,3502101,57202,SP,2021-04-23,0.43
903,ANDRADINA,3502101,57202,SP,2021-04-22,0.44
904,ANDRADINA,3502101,57202,SP,2021-04-21,0.49
905,ANDRADINA,3502101,57202,SP,2021-04-20,0.44
906,ANDRADINA,3502101,57202,SP,2021-04-19,0.42
907,ANDRADINA,3502101,57202,SP,2021-04-18,0.5
908,ANDRADINA,3502101,57202,SP,2021-04-17,0.41
909,ANDRADINA,3502101,57202,SP,2021-04-16,0.43
910,ANDRADINA,3502101,57202,SP,2021-04-15,0.42
911,ANDRADINA,3502101,57202,SP,2021-04-14,0.43
912,ANDRADINA,3502101,57202,SP,2021-04-13,0.44
913,ANDRADINA,3502101,57202,SP,2021-04-12,0.42
914,ANDRADINA,3502101,57202,SP,2021-04-11,0.47
915,ANDRADINA,3502101,57202,SP,2021-04-10,0.44
916,ANDRADINA,3502101,57202,SP,2021-04-09,0.42
917,ANDRADINA,3502101,57202,SP,2021-04-08,0.41
918,ANDRADINA,3502101,57202,SP,2021-04-07,0.41
919,ANDRADINA,3502101,57202,SP,2021-04-06,0.39
920,ANDRADINA,3502101,57202,SP,2021-04-05,0.41
921,ANDRADINA,3502101,57202,SP,2021-04-04,0.47
922,ANDRADINA,3502101,57202,SP,2021-04-03,0.46
923,ANDRADINA,3502101,57202,SP,2021-04-02,0.42
924,ANDRADINA,3502101,57202,SP,2021-04-01,0.4
925,ANDRADINA,3502101,57202,SP,2021-03-31,0.42
926,ANDRADINA,3502101,57202,SP,2021-03-30,0.43
927,ANDRADINA,3502101,57202,SP,2021-03-29,0.43
928,ANDRADINA,3502101,57202,SP,2021-03-28,0.5
929,ANDRADINA,3502101,57202,SP,2021-03-27,0.44
930,ANDRADINA,3502101,57202,SP,2021-03-26,0.42
931,ANDRADINA,3502101,57202,SP,2021-03-25,0.43
932,ANDRADINA,3502101,57202,SP,2021-03-24,0.41
933,ANDRADINA,3502101,57202,SP,2021-03-23,0.42
934,ANDRADINA,3502101,57202,SP,2021-03-22,0.37
935,ANDRADINA,3502101,57202,SP,2021-03-21,0.48
936,ANDRADINA,3502101,57202,SP,2021-03-20,0.45
937,ANDRADINA,3502101,57202,SP,2021-03-19,0.41
938,ANDRADINA,3502101,57202,SP,2021-03-18,0.42
939,ANDRADINA,3502101,57202,SP,2021-03-17,0.42
940,ANDRADINA,3502101,57202,SP,2021-03-16,0.41
941,ANDRADINA,3502101,57202,SP,2021-03-15,0.4
